time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
2.145800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.958550e-17,2.812150e-01,-2.812150e-01,8.419437e-14,1.010330e-12,4.906172e-13,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,3.797040e-14,6.796087e-16,7.208105e+00,-2.304778e-14,-2.614667e-14,5.239564e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.334559e-16,2.812150e-01,-2.812150e-01,8.416104e-14,1.009930e-12,4.861915e-13,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,3.954884e-14,7.234544e-16,7.208105e+00,-2.220067e-14,-2.649743e-14,5.042258e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.922816e-17,2.812150e-01,-2.812150e-01,8.408366e-14,1.009005e-12,4.815247e-13,7.107857e+00,-1.114087e+00,7.434872e+00,2.411515e-16,4.136844e-14,9.426831e-16,7.208105e+00,-2.145495e-14,-2.667282e-14,4.866875e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.434186e-16,2.812150e-01,-2.812150e-01,8.396272e-14,1.007553e-12,4.767373e-13,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,4.296881e-14,8.330688e-16,7.208105e+00,-2.078270e-14,-2.683358e-14,4.625724e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.458607e-16,2.812150e-01,-2.812150e-01,8.379863e-14,1.005584e-12,4.716896e-13,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-16,4.474456e-14,8.988373e-16,7.208105e+00,-1.986194e-14,-2.705281e-14,4.428418e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.474652e-16,2.812150e-01,-2.812150e-01,8.359189e-14,1.003102e-12,4.665021e-13,7.107857e+00,-1.114087e+00,7.434872e+00,1.973058e-16,4.625724e-14,1.052297e-15,7.208105e+00,-1.905833e-14,-2.725742e-14,4.209189e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.488144e-16,2.812150e-01,-2.812150e-01,8.334272e-14,1.000113e-12,4.610241e-13,7.107857e+00,-1.114087e+00,7.434872e+00,2.849972e-16,4.783568e-14,1.052297e-15,7.208105e+00,-1.837136e-14,-2.737435e-14,4.055729e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.554386e-17,2.812150e-01,-2.812150e-01,8.305186e-14,9.966243e-13,4.555050e-13,7.107857e+00,-1.114087e+00,7.434872e+00,2.849972e-16,4.941413e-14,1.139989e-15,7.208105e+00,-1.759652e-14,-2.730127e-14,3.748809e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.560143e-16,2.812150e-01,-2.812150e-01,8.271933e-14,9.926288e-13,4.496050e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.069201e-16,5.090489e-14,1.161912e-15,7.208105e+00,-1.683659e-14,-2.725742e-14,3.529581e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-5.827644e-17,2.812150e-01,-2.812150e-01,8.234608e-14,9.881497e-13,4.437023e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.507658e-16,5.230795e-14,1.271526e-15,7.208105e+00,-1.612067e-14,-2.740358e-14,3.398044e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.625191e-16,2.812150e-01,-2.812150e-01,8.193239e-14,9.831910e-13,4.375474e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.261487e-16,5.368909e-14,1.315372e-15,7.208105e+00,-1.543369e-14,-2.722819e-14,3.069201e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.146900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-5.203009e-17,2.812150e-01,-2.812150e-01,8.147871e-14,9.777377e-13,4.311734e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.288429e-16,5.509215e-14,1.359217e-15,7.208105e+00,-1.455678e-14,-2.740358e-14,2.871895e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.669321e-17,2.812150e-01,-2.812150e-01,8.098579e-14,9.718281e-13,4.247554e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.042258e-16,5.645137e-14,1.424986e-15,7.208105e+00,-1.395733e-14,-2.731589e-14,2.630743e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.749271e-16,2.812150e-01,-2.812150e-01,8.045410e-14,9.654472e-13,4.180854e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.919173e-16,5.781059e-14,1.600369e-15,7.208105e+00,-1.324124e-14,-2.715512e-14,2.455361e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.747984e-16,2.812150e-01,-2.812150e-01,7.988408e-14,9.586128e-13,4.112345e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.165344e-16,5.892865e-14,1.578446e-15,7.208105e+00,-1.249586e-14,-2.716973e-14,2.192286e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.045867e-17,2.812150e-01,-2.812150e-01,7.927635e-14,9.513138e-13,4.042631e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.796087e-16,6.020018e-14,1.666138e-15,7.208105e+00,-1.176487e-14,-2.700897e-14,2.016903e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.803262e-16,2.812150e-01,-2.812150e-01,7.863150e-14,9.435682e-13,3.971354e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.796087e-16,6.138401e-14,1.819598e-15,7.208105e+00,-1.107824e-14,-2.693589e-14,1.797675e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.808410e-16,2.812150e-01,-2.812150e-01,7.795053e-14,9.354019e-13,3.899611e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.138401e-16,6.256785e-14,1.753829e-15,7.208105e+00,-1.020150e-14,-2.693589e-14,1.622292e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.792955e-16,2.812150e-01,-2.812150e-01,7.723382e-14,9.268027e-13,3.825265e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.138401e-16,6.357630e-14,1.841520e-15,7.208105e+00,-9.514522e-15,-2.681897e-14,1.337295e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.774926e-16,2.812150e-01,-2.812150e-01,7.648194e-14,9.177842e-13,3.749906e-13,7.107857e+00,-1.114087e+00,7.434872e+00,7.015316e-16,6.473821e-14,1.885366e-15,7.208105e+00,-8.783532e-15,-2.668743e-14,1.183835e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.904295e-17,2.812150e-01,-2.812150e-01,7.569560e-14,9.083450e-13,3.673066e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.699944e-16,6.568089e-14,1.863443e-15,7.208105e+00,-8.053055e-15,-2.652666e-14,8.988373e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.147900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.802039e-16,2.812150e-01,-2.812150e-01,7.487574e-14,8.985085e-13,3.596034e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.357630e-16,6.666742e-14,1.994980e-15,7.208105e+00,-7.278390e-15,-2.633666e-14,7.453773e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.614498e-17,2.812150e-01,-2.812150e-01,7.402280e-14,8.882787e-13,3.516400e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.261487e-16,6.758818e-14,1.951135e-15,7.208105e+00,-6.517941e-15,-2.620513e-14,5.042258e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.189886e-17,2.812150e-01,-2.812150e-01,7.313761e-14,8.776489e-13,3.436436e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.138401e-16,6.853087e-14,2.038826e-15,7.208105e+00,-5.846211e-15,-2.597128e-14,3.069201e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.873512e-16,2.812150e-01,-2.812150e-01,7.222077e-14,8.666464e-13,3.354801e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.261487e-16,6.940778e-14,2.126518e-15,7.208105e+00,-5.056645e-15,-2.581052e-14,8.769145e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.847771e-16,2.812150e-01,-2.812150e-01,7.127312e-14,8.552739e-13,3.272645e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.480715e-16,7.028470e-14,2.148440e-15,7.208105e+00,-4.252864e-15,-2.567898e-14,-6.576859e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.273221e-17,2.812150e-01,-2.812150e-01,7.029547e-14,8.435479e-13,3.189639e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.357630e-16,7.098623e-14,2.170363e-15,7.208105e+00,-3.639024e-15,-2.553283e-14,-2.849972e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.841991e-16,2.812150e-01,-2.812150e-01,6.928865e-14,8.314629e-13,3.105867e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.480715e-16,7.177545e-14,2.170363e-15,7.208105e+00,-2.791568e-15,-2.525514e-14,-4.603801e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.452549e-17,2.812150e-01,-2.812150e-01,6.825318e-14,8.190368e-13,3.020313e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.699944e-16,7.225775e-14,2.279978e-15,7.208105e+00,-2.089523e-15,-2.510898e-14,-7.015316e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.381547e-17,2.812150e-01,-2.812150e-01,6.718985e-14,8.062763e-13,2.934238e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.699944e-16,7.304698e-14,2.214209e-15,7.208105e+00,-1.271183e-15,-2.488976e-14,-9.426831e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.807992e-16,2.812150e-01,-2.812150e-01,6.609963e-14,7.931938e-13,2.847999e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.699944e-16,7.377043e-14,2.323823e-15,7.208105e+00,-5.696519e-16,-2.464130e-14,-1.118066e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.148900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.979049e-17,2.812150e-01,-2.812150e-01,6.498306e-14,7.797893e-13,2.759979e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.261487e-16,7.423081e-14,2.279978e-15,7.208105e+00,2.483449e-16,-2.431976e-14,-1.359217e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.749529e-16,2.812150e-01,-2.812150e-01,6.384116e-14,7.660971e-13,2.672123e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.823030e-16,7.497619e-14,2.367669e-15,7.208105e+00,1.037910e-15,-2.420284e-14,-1.490755e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.584057e-17,2.812150e-01,-2.812150e-01,6.267472e-14,7.520967e-13,2.583445e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.699944e-16,7.532695e-14,2.367669e-15,7.208105e+00,1.739613e-15,-2.376438e-14,-1.688060e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.699783e-17,2.812150e-01,-2.812150e-01,6.148459e-14,7.378139e-13,2.494164e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.603801e-16,7.585310e-14,2.433438e-15,7.208105e+00,2.470090e-15,-2.358900e-14,-1.841520e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.738394e-17,2.812150e-01,-2.812150e-01,6.027185e-14,7.232612e-13,2.405486e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.603801e-16,7.616002e-14,2.367669e-15,7.208105e+00,3.157063e-15,-2.322362e-14,-2.038826e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.679407e-16,2.812150e-01,-2.812150e-01,5.903688e-14,7.084414e-13,2.314205e-13,7.107857e+00,-1.114087e+00,7.434872e+00,6.138401e-16,7.673002e-14,2.279978e-15,7.208105e+00,3.946286e-15,-2.298977e-14,-2.279978e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.618938e-16,2.812150e-01,-2.812150e-01,5.778059e-14,6.933639e-13,2.223636e-13,7.107857e+00,-1.114087e+00,7.434872e+00,5.261487e-16,7.703694e-14,2.323823e-15,7.208105e+00,4.749896e-15,-2.272670e-14,-2.433438e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.549439e-16,2.812150e-01,-2.812150e-01,5.650419e-14,6.780522e-13,2.133451e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.946115e-16,7.725617e-14,2.236132e-15,7.208105e+00,5.408096e-15,-2.241978e-14,-2.652666e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.488938e-16,2.812150e-01,-2.812150e-01,5.520793e-14,6.624911e-13,2.040744e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.823030e-16,7.751924e-14,2.148440e-15,7.208105e+00,6.196976e-15,-2.225901e-14,-2.740358e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.421401e-16,2.812150e-01,-2.812150e-01,5.389305e-14,6.467121e-13,1.949545e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-16,7.787001e-14,2.126518e-15,7.208105e+00,6.957254e-15,-2.183517e-14,-2.981509e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.149900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.349939e-16,2.812150e-01,-2.812150e-01,5.256048e-14,6.307290e-13,1.857880e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.946115e-16,7.800154e-14,2.148440e-15,7.208105e+00,7.585653e-15,-2.152825e-14,-3.113046e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.281041e-16,2.812150e-01,-2.812150e-01,5.121088e-14,6.145307e-13,1.765284e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.507658e-16,7.817693e-14,2.060749e-15,7.208105e+00,8.301571e-15,-2.107518e-14,-3.332275e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,3.361495e-16,2.812150e-01,-2.812150e-01,4.984512e-14,5.981434e-13,1.673262e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.726887e-16,7.835231e-14,1.885366e-15,7.208105e+00,9.090623e-15,-2.084133e-14,-3.463812e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.084137e-16,2.812150e-01,-2.812150e-01,4.846405e-14,5.815697e-13,1.580638e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.288429e-16,7.817693e-14,1.951135e-15,7.208105e+00,9.675518e-15,-2.032980e-14,-3.683041e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.015924e-16,2.812150e-01,-2.812150e-01,4.706859e-14,5.648206e-13,1.488343e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.726887e-16,7.844000e-14,1.907289e-15,7.208105e+00,1.044984e-14,-2.019826e-14,-3.814578e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,9.406548e-17,2.812150e-01,-2.812150e-01,4.565959e-14,5.479167e-13,1.396020e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.069201e-16,7.815500e-14,1.863443e-15,7.208105e+00,1.109297e-14,-1.974519e-14,-3.946115e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.615561e-17,2.812150e-01,-2.812150e-01,4.423794e-14,5.308553e-13,1.303561e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.507658e-16,7.822077e-14,1.841520e-15,7.208105e+00,1.167803e-14,-1.940904e-14,-4.165344e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.931704e-16,2.812150e-01,-2.812150e-01,4.280457e-14,5.136527e-13,1.211512e-13,7.107857e+00,-1.114087e+00,7.434872e+00,2.849972e-16,7.808923e-14,1.709983e-15,7.208105e+00,1.242307e-14,-1.914597e-14,-4.318804e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,6.413788e-17,2.812150e-01,-2.812150e-01,4.136018e-14,4.963226e-13,1.119299e-13,7.107857e+00,-1.114087e+00,7.434872e+00,3.946115e-16,7.787001e-14,1.753829e-15,7.208105e+00,1.303674e-14,-1.885366e-14,-4.428418e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.705166e-16,2.812150e-01,-2.812150e-01,3.990570e-14,4.788583e-13,1.027415e-13,7.107857e+00,-1.114087e+00,7.434872e+00,2.630743e-16,7.773847e-14,1.709983e-15,7.208105e+00,1.367987e-14,-1.856136e-14,-4.538032e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.150900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.555882e-16,2.812150e-01,-2.812150e-01,3.844206e-14,4.613063e-13,9.359144e-14,7.107857e+00,-1.114087e+00,7.434872e+00,4.823030e-16,7.756309e-14,1.666138e-15,7.208105e+00,1.432316e-14,-1.822521e-14,-4.713415e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.533941e-17,2.812150e-01,-2.812150e-01,3.696997e-14,4.436393e-13,8.443042e-14,7.107857e+00,-1.114087e+00,7.434872e+00,3.507658e-16,7.721232e-14,1.556523e-15,7.208105e+00,1.492210e-14,-1.785982e-14,-4.910721e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.555696e-17,2.812150e-01,-2.812150e-01,3.549042e-14,4.258817e-13,7.534340e-14,7.107857e+00,-1.114087e+00,7.434872e+00,3.726887e-16,7.686155e-14,1.556523e-15,7.208105e+00,1.558030e-14,-1.750906e-14,-4.998413e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.219968e-16,2.812150e-01,-2.812150e-01,3.400426e-14,4.080489e-13,6.626733e-14,7.107857e+00,-1.114087e+00,7.434872e+00,2.849972e-16,7.655463e-14,1.512677e-15,7.208105e+00,1.617941e-14,-1.711445e-14,-5.173795e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.070051e-16,2.812150e-01,-2.812150e-01,3.251232e-14,3.901475e-13,5.724059e-14,7.107857e+00,-1.114087e+00,7.434872e+00,2.411515e-16,7.620387e-14,1.490755e-15,7.208105e+00,1.674941e-14,-1.677830e-14,-5.239564e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.349998e-17,2.812150e-01,-2.812150e-01,3.101531e-14,3.721844e-13,4.823030e-14,7.107857e+00,-1.114087e+00,7.434872e+00,3.069201e-16,7.578733e-14,1.403063e-15,7.208105e+00,1.733379e-14,-1.647138e-14,-5.436870e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.826814e-16,2.812150e-01,-2.812150e-01,2.951397e-14,3.541734e-13,3.923370e-14,7.107857e+00,-1.114087e+00,7.434872e+00,3.507658e-16,7.528311e-14,1.403063e-15,7.208105e+00,1.800638e-14,-1.619369e-14,-5.502638e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.151600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.640902e-17,2.812150e-01,-2.812150e-01,2.800926e-14,3.361090e-13,3.034124e-14,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-16,7.475696e-14,1.359217e-15,7.208105e+00,1.856147e-14,-1.585754e-14,-5.699944e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
